name;Eisen;Zink;Kupfer;Mangan;Fluorid;Iodid
Rind Herz frisch;5130;60;30;410;60;2000
Sardelle Konserve;2554;270;25;174;59;1370
Hühnerei Eiweiß frisch gegart;151;77;6;118;38;20
Konfitüre, Marmelade mit Fruchtzucker für Diabetiker;195;10;1;46;26;70
Schinkentorte;1446;56;6,6;113;325;1520
Sülzwürste;1564;64;2,7;106;104;2048
Wiener Würstchen Konserve;909;43;2,4;66;68;1638
Fenchelgemüse gedünstet (Zubereitung Haushalt);2754;50;6,7;64;328;385
Skyr;100;0;10;0;0;500
Bierschinken-Pastete;1180;63;2,4;87;133;1750
Parmesan;600;160;40;200;40;3600
Köhler tiefgefroren gegart;510;42;156,1;54;18;720
Rotkohl frisch gegart;381;11;5,1;41;91;182
Bierschinken, Schinkenpastete;953;52;2,1;56;86;1697
Brötchen-Weizenbrötchen;1325;43;2,1;180;511;924
Curry-Bratwurst;781;38;2,1;62;82;1218
Ricotta Vollfettstufe;380;90;10;700;25;1160
Rind Gulasch (mager) frisch gegart;3322;85;0;87;24;6324
Fleischwurst, Stadtwurst;776;39;2,2;61;66;1288
Mettwurst grob;895;47;2,1;61;84;1573
Schwartenmagen;4134;104;6,7;249;239;6347
Brötchen mit Milch;1321;44;3,1;171;505;1007
Pute Truthahn gegart;1326;38;1,4;95;34;1894
Frischkäse Doppelrahmstufe;80;13;8;13;6;390
Edamer;300;115;35;100;40;3800
Seitan (braun);311;16;9,2;68;170;260
Bismarckhering Konserve, abgetropft;1127;230;2,6;208;78;775
Tatar (Schabefleisch) frisch;2160;10;3;88;22;4290
Moosbeere;900;50;2;140;100;200
Pfälzer, Augsburger, Regensburger;1201;44;1,1;77;55;2096
Weißer Fleischkäse;721;40;2,3;61;64;1295
Schwein Rücken (Kotelett) (mittelfett) frisch gegart;2336;66;1,4;77;65;1541
Bratkartoffeln (Zubereitung Gastronomie);381;17;4,1;79;117;311
Xylit;0;0;0;0;0;0
Suppenhuhn Klein frisch gegart;1559;39;1,3;269;148;2951
Brötchen-Weizenmischbrötchen;1794;69;2,1;246;1184;1341
Pizza tonno (Zubereitung Gastronomie);1091;49;5,9;138;425;560
Haferflocken;4437;80;0,8;410;4934;3642
Kondensmilch 10 % Fett;140;35;20;33;14;1000
Mettwurst schnittfeste Gruppe;1160;46;1,1;76;65;2148
Reisnudeln;700;0;0;78;498;740
Kalbfleisch-Galantine;2501;26;1,2;137;44;3842
Kabeljau frisch Fischzuschnitt;440;28;170;230;17;500
Spätzle (Zubereitung Gastronomie);754;35;2,3;77;169;554
Wildbret-Galantine                     ;2499;42;1,2;133;59;2770
Champignon Konserve gegart abgetropft;902;41;18,9;384;70;493
Sprotte frisch;1900;350;55;80;27;1500
Buchweizen Vollkorn;3100;170;0,6;700;3000;4000
Rührei (Zubereitung Haushalt);1623;93;9,7;117;27;1117
