"name";"Poly-Pentosen";"Poly-Hexosen";"Poly-Uronsäure";"Cellulose";"Lignin";"Wasserlösliche Ballaststoffe";"Wasserunlösliche Ballaststoffe"
"Eiscreme";0;0;0;0;0;0;0
"Wurst";13;13;11;16;13;20;46
"Pastinake roh";852;64;320;320;575;620;1510
"Olivenöl";0;0;0;0;0;0;0
"Schinken-Käsesülze";48;4;29;17;35;50;83
"Kartoffelstärke Mehl";35;0;37;10;18;30;70
"Mandeldrink gesüßt";28,8;3,5;128,3;38,8;224,7;53,5;346,5
"Füllung für Kalbsbrust";56;12;207;104;29;146;261
"Blattspinat gegart";1189;149;446;446;743;743;2230
"Erdbeere frisch";330;100;304;456;810;712;1288
"Tilsiter";0;0;0;0;0;0;0
"Wiener Schnitzel (Zubereitung Großküche)";116;2;648;271;56;392;700
"Graupenblutwurst";137;41;508;390;82;252;906
"Schupfnudeln (Zubereitung Haushalt)";602;0;969;322;309;701;1501
"Kasseler Rippenspeer roh geräuchert";0;0;0;0;0;0;0
"Limette Fruchtsaft";44;9;9;13;13;25;62
"Blumenkohl gedämpft";994;12;562;748;748;518;2567
"Putenbrust gebraten, mit Soße (Zubereitung Großküche)";261;40;215;84;187;242;545
"Preßsäckel";18;15;15;17;17;24;58
"Vollkornbrot-Roggenvollkornbrot";885;430;2652;4278;432;3136;5542
"Sauermilchkäse (Harzer) Magerstufe";0;0;0;0;0;0;0
"Mandel süß Mehl";1235;165;5433;1235;165;2392;4711
"Rettich weiß frisch";1125;75;375;250;675;575;1925
"Pute Brust frisch";0;0;0;0;0;0;0
"Zwiebeln";462;63;456;63;355;290;1520
"Grapefruit Fruchtsaft";12;3;9;17;18;20;39
"Orange Fruchtsaft";45;34;34;45;68;85;141
"Cabanossi Konserve";22;21;20;22;22;33;76
"Puffreis";300;190;1180;70;260;1250;750
"Kartoffeln ungeschält roh gegart mit Küchenabfall";333;0;351;95;171;285;665
"Blumenkohl gekocht";771;9;436;582;582;700;1680
"Walnuss europäisch";1842;614;921;1228;1535;3070;3070
"Rind Herz frisch";0;0;0;0;0;0;0
"Sardelle Konserve";0;0;0;0;0;0;0
"Hühnerei Eiweiß frisch gegart";0;0;0;0;0;0;0
"Konfitüre, Marmelade mit Fruchtzucker für Diabetiker";44;0;86;109;90;153;176
"Schinkentorte";174;50;101;96;62;133;350
"Sülzwürste";11;11;10;10;10;15;37
"Wiener Würstchen Konserve";12;11;9;12;12;18;39
"Fenchelgemüse gedünstet (Zubereitung Haushalt)";1275;85;1487;213;1190;1063;3188
"Skyr";0;0;0;0;0;250;250
"Bierschinken-Pastete";63;2;346;126;24;208;353
"Parmesan";0;0;0;0;0;0;0
"Köhler tiefgefroren gegart";0;0;0;0;0;0;0
"Rotkohl frisch gegart";896;24;354;638;449;850;1511
"Bierschinken, Schinkenpastete";9;5;5;6;6;9;22
"Brötchen-Weizenbrötchen";340;19;1792;842;165;1162;1996
"Curry-Bratwurst";17;6;11;11;13;17;40
"Ricotta Vollfettstufe";0;0;0;0;0;0;0
"Rind Gulasch (mager) frisch gegart";0;0;0;0;0;0;0
"Fleischwurst, Stadtwurst";20;18;17;21;19;28;66
"Mettwurst grob";11;11;10;9;11;16;36
"Schwartenmagen";27;27;24;24;26;37;91
"Brötchen mit Milch";335;18;1769;831;164;1147;1970
"Pute Truthahn gegart";0;0;0;0;0;0;0
"Frischkäse Doppelrahmstufe";0;0;0;0;0;0;0
"Edamer";0;0;0;0;0;0;0
"Seitan (braun)";170;22;270;186;55;201;502
"Bismarckhering Konserve, abgetropft";113;17;208;57;83;218;260
"Tatar (Schabefleisch) frisch";0;0;0;0;0;0;0
"Moosbeere";760;1140;380;570;950;950;2850
"Pfälzer, Augsburger, Regensburger";22;21;20;22;22;33;76
"Weißer Fleischkäse";6;6;6;5;6;9;20
"Schwein Rücken (Kotelett) (mittelfett) frisch gegart";0;0;0;0;0;0;0
"Bratkartoffeln (Zubereitung Gastronomie)";748;3;790;217;386;643;1501
"Xylit";0;0;0;0;0;0;0
"Suppenhuhn Klein frisch gegart";0;0;0;0;0;0;0
"Brötchen-Weizenmischbrötchen";667;117;1976;1508;187;1862;2592
"Pizza tonno (Zubereitung Gastronomie)";364;90;840;451;234;584;1395
"Haferflocken";800;580;4347;3091;483;4950;5080
"Kondensmilch 10 % Fett";0;0;0;0;0;0;0
"Mettwurst schnittfeste Gruppe";9;9;8;8;7;12;29
"Reisnudeln";0;0;0;0;0;0;0
"Kalbfleisch-Galantine";1;1;1;3;1;2;6
"Kabeljau frisch Fischzuschnitt";0;0;0;0;0;0;0
"Spätzle (Zubereitung Gastronomie)";121;0;729;303;61;437;777
"Wildbret-Galantine                     ";7;7;6;9;7;11;25
"Champignon Konserve gegart abgetropft";1167;20;840;0;20;390;1658
"Sprotte frisch";0;0;0;0;0;0;0
"Buchweizen Vollkorn";1287;792;5099;1139;1584;4257;5644
"Rührei (Zubereitung Haushalt)";0;0;0;0;0;0;0
"Dresdner Stollen aus Hefeteig fettreich";517;226;1590;749;311;1146;2248
"Quark mit Früchten Magerstufe- Magerquark";166;82;159;159;226;229;563
"Geflügelgalantinen                     ";361;18;262;13;19;134;538
"Rote Rübe Konserve abgetropft";723;23;481;965;218;603;1807
"Erythrit";0;0;0;0;0;0;0
"Gewürfelte Zungenwurst Konserve";0;0;0;0;0;0;0
"Bratensoße dunkel Konserve";159;16;151;58;132;208;308
"Weizen Vollkornmehl";1800;500;3000;4000;700;2300;7700
"Puffmais";3900;300;3000;2000;800;2500;7500
"Steinpilz frisch";3927;69;2825;0;69;1309;5581
"Rucola roh";684;60,8;212,8;197,6;364,8;682,1;837,9
"Rind, Schwein Hackfleisch frisch";0;0;0;0;0;0;0
"Knäckebrot-Roggenmischbrot mit Sesam";1252;241;3382;2809;216;3466;4436
"Spiegelei (Zubereitung Haushalt)";0;0;0;0;0;0;0
"Trinkmilch mit Kakao, Schokolade";78;507;78;78;39;39;741
"Kalbskopf im Darm                     ";22;6;88;22;6;57;89
"Ziegenmilch";0;0;0;0;0;0;0
"Graubrot-Roggenbrot mit Schrotanteilen";917;199;2537;2227;159;2868;3171
"Croissant aus Blätterteig";206;9;1540;664;89;929;1579
"Spitzkohl frisch";1250;175;325;400;350;750;1750
"Melassesirup dunkel";0;0;0;0;0;0;0
"Weißkohl frisch gegart";912;86;342;484;1025;855;1995
"Kakaobohne, -masse";3273;21274;3273;3273;1637;1637;31094
"Schwein Bauch (mittelfett) frisch";0;0;0;0;0;0;0
"Maisbrötchen";708;92;1676;1223;251;1270;2679
"Rind Bratenfleisch (mager) frisch gegart";0;0;0;0;0;0;0
"Kartoffelpuffer (Zubereitung Gastronomie)";736;3;835;230;394;689;1509
"Sojabohnen reif frisch";6290;340;5950;2210;2210;8500;8500
"Weichkäse";0;0;0;0;0;0;0
"Emmentaler Vollfettstufe";0;0;0;0;0;0;0
"Johannisbeere schwarz tiefgefroren";2031;1507;1316;460;1762;396;6679
"Hefe-Weizenbier obergärig";0;0;0;0;0;0;0
"Rohwurst";16;15;14;17;16;23;54
"Hafer";1160;580;4352;3094;484;4760;4910
"Brötchen mit Rosinen";406;111;1724;873;245;1172;2187
"Weißbrot-Toastbrot";251;14;1790;789;103;1108;1839
"Mandelmus pur";225;30;990;225;30;600;900
"Grahambrot";1144;322;1950;2555;455;1651;4775
"Schlagsahne 40% Fett";0;0;0;0;0;0;0
"Rind Steak (mittelfett) frisch gegart";0;0;0;0;0;0;0
"Sülzen und Aspik";1;1;1;4;1;3;5
"Rosenkohl frisch";1320;88;880;1320;792;1452;2948
"Vollkornbrot-Weizen, Roggenvollkornbrot";1062;376;2293;3370;454;2321;5233
"Haselnuss";0;0;0;0;0;0;7700
"Hähnchenbrust paniert gebraten (zubereitet ohne Fett)";137;0;612;254;51;459;735
"Sesam";1677;559;3354;5031;559;3220;7960
"Graubrot-Haferbrot";719;153;2155;1640;187;2035;2818
"Knoblauch gegart";547;38;679;95;528;925;963
"Joghurt vollfett mit Fruchtzubereitung";41;1;51;62;765;37;883
"Rind Muskelfleisch";0;0;0;0;0;0;0
"Fleischkäse";11;10;10;12;11;16;38
"Paprikaschoten frisch";1149;503;431;251;1257;539;3052
"Kalbsleberwurst";38;8;42;13;36;59;78
"Graubrot-Roggenbrot mit Sonnenblumenkernen";922;178;2489;2024;132;2824;2921
"Big Mac (Zubereitung Gastronomie)";193;17;680;321;131;482;860
"Broccoli frisch gegart";1306;30;445;593;593;1187;1780
"Grüne Bohnen gedünstet (Zubereitung Haushalt)";965;58;905;343;338;1293;1318
"Kartoffelwurst";293;12;312;91;161;268;601
"Schwein Schinken";0;0;0;0;0;0;0
"Birne";770;459;400;771;400;521;2279
"Schwarzwälder Kirschtorte";113;124;337;225;129;314;613
"Champignonleberwurst";153;10;124;12;35;92;242
"Bergkäse Vollfettstufe";0;0;0;0;0;0;0
"Grützblutwurst";102;43;269;187;61;207;455
"Hausmacher Leberwurst Konserve";0;0;0;0;0;0;0
"Buchweizen Grieß";419;258;1658;370;515;1385;1835
"Paranuss frisch";2430;810;1215;1620;2025;1620;6480
"Schafsmilch";0;0;0;0;0;0;0
"Schlagsahne 10% Fett";0;0;0;0;0;0;0
"Colagetränke (coffeinhaltig)";0;0;0;0;0;0;0
"Schweinekümmelmagen";21;13;48;21;14;42;74
"Geflügelmortadella gebacken";27;25;24;28;27;38;90
"Lachs geräuchert";0;0;0;0;0;0;0
"Gewürzgurken Sauerkonserve";147;10;62;28;101;70;278
"Parmesan Vollfettstufe";0;0;0;0;0;0;0
"Brombeere frisch";1201;528;1624;2244;1003;2006;4594
"Marzipan";740;99;3256;740;99;1973;2960
"Vanillepudding (Zubereitung Großküche)";14;9;0;3;12;16;22
"Kaffee mit Milch (Getränk)";0;0;0;0;0;0;0
"Bregenwurst";0;0;0;0;0;0;0
"Ahornsirup";0;0;0;0;0;0;0
"Edelkastanien (Maronen) Mehl";2093;278;9204;2093;278;600;13346
"Zucker";0;0;0;0;0;0;0
"Weizen Mehl Type 405";600;0;1649;688;138;1700;2300
"Schokolade weiß";0;0;0;0;0;0;0
"Gefüllte Kalbsbrust";306;52;182;72;119;185;547
"Kartoffelbrei, Kartoffelpüree (Zubereitung Haushalt)";563;0;596;161;289;482;1126
"Kohlrabi gegart";596;74;223;297;297;491;996
"Buchweizen gegart";176;108;697;156;216;582;771
"Vanillezucker";0;0;0;0;0;0;0
"Röstbrotwürfel";450;0;2700;1125;225;1620;2880
"Schinkenwurst";23;13;58;23;14;45;86
"Vollkornbrot-Weizenvollkornbrot";1144;322;1950;2555;455;1651;4775
"Tiroler Schinkenwurst";12;10;10;11;12;20;36
"Leberpreßsack";19;9;20;11;19;31;47
"Milchschokolade";136;884;136;136;68;68;1292
"Rinswurst Konserve";13;13;12;15;13;20;45
"Quark Vollfettstufe";0;0;0;0;0;0;0
"Hausmacher Blutwurst";54;14;48;25;48;70;119
"Mischgemüse gedünstet, in Butter geschwenkt (Zubereitung Gastronomie)";1483;85;1032;434;524;980;2578
"Schinkenwurst roh";13;10;10;12;13;20;38
"Kaffee (Getränk)";0;0;0;0;0;0;0
"Granatapfel Fruchtsaft";0;0;0;0;0;0;0
"Rote Rübe frisch gegart";726;24;484;968;218;605;1815
"Radicchio frisch";800;16;160;192;432;240;1360
"Schwein Speck durchwachsen roh geräuchert";0;0;0;0;0;0;0
"Herzwurst";35;19;86;36;21;70;127
"Kalbfleischpastete";57;14;261;119;36;172;317
"Schokoladenkuchen aus Rührmasse";378;1029;1336;569;154;788;2677
"Geflügelfleischkäse";25;16;19;21;22;30;72
"Kichererbsen reif gekocht";1481;197;6517;1481;197;5924;3949
"Möhrensalat mit Zitronenmarinade (Zubereitung Haushalt)";751;35;380;354;744;774;1491
"Kochwurstpasteten";0;0;0;0;0;0;0
"Haferflocken gegart";197;143;1073;762;119;1176;1207
"Blutorangen";440;330;330;440;660;600;1000
"Weißbrote";323;18;1701;799;157;1103;1895
"Pecannuss geröstet";482;161;242;322;403;805;805
"Rotkohl Konserve";624;16;247;444;313;591;1052
"Schwein Schnitzel (mittelfett) frisch";0;0;0;0;0;0;0
"Weizenfladenbrot";323;18;1701;799;157;1103;1895
"Getreideflocken";652;326;2442;1738;272;1629;3801
"Geflügelbockwurst";26;16;19;21;24;31;74
"Mangold frisch";1162;103;361;335;619;645;1935
"Walnuss frisch";1842;614;921;1228;1535;3070;3070
"Brötchen-Haferbrötchen";759;162;2276;1732;198;2149;2977
"Pistazie";1592;212;7002;1592;212;4244;6366
"Jagdwurst Pastete";469;7;547;99;28;286;864
"Schwarzwälder Bauernwürstle";6;6;6;8;6;10;22
"Zuckermais Konserve abgetropft";882;194;329;414;935;688;2066
"Mozzarella 30% Fett i. Tr.";0;0;0;0;0;0;0
"Rotwein mittel Qualitätswein";0;0;0;0;0;0;0
"Kokosblütenzucker";0;0;0;0;0;400;400
"Fischstäbchen paniert tiefgefroren";84;0;503;210;42;302;537
"Hühnerei Eiweiß";0;0;0;0;0;0;0
"Kartoffelchips (verzehrsfertig)";1050;0;1110;300;540;900;2100
"Blutpreßsack";59;16;54;28;54;79;132
"Broccoli gegart";1306;30;445;593;593;1187;1780
"Buchweizen Vollkornmehl";468;288;1854;414;576;1548;2052
"Weißkohl frisch";946;89;355;502;1063;887;2069
"Debreziner";21;21;19;24;21;32;74
"Natürliches Mineralwasser still";0;0;0;0;0;0;0
"Regenbogenforelle frisch";0;0;0;0;0;0;0
"Buttermilch";0;0;0;0;0;0;0
"Joghurt mit Müsli";209;64;432;389;115;345;864
"Schwein Bratenfleisch (mittelfett) frisch gegart";0;0;0;0;0;0;0
"Matjeshering frisch Fischzuschnitt";0;0;0;0;0;0;0
"Chili con carne (Zubereitung Haushalt)";517;71;462;190;222;650;812
"Eierteigwaren gegart";188;0;1130;470;94;677;1204
"Heidelbeere";980;1960;490;980;490;1401;3499
"Gänsepresskopf";23;11;12;15;16;22;54
"Bratkartoffeln (Zubereitung Haushalt)";702;4;751;195;385;645;1392
"Erdnussmus";2426;809;1213;1617;2022;4043;4043
"Rind Fett (Talg)";0;0;0;0;0;0;0
"Kürbissuppe (Zubereitung Haushalt)";115;14;43;32;85;70;219
"Schwein Speck gekocht geräuchert";0;0;0;0;0;0;0
"Rind Steak (mittelfett) frisch";0;0;0;0;0;0;0
"Rinderleber gebraten (Zubereitung Haushalt)";9;2;43;19;6;28;51
"Schnittsalat (Blatt- Pflücksalat)";800;16;160;192;432;240;1360
"Kalbsleberwurst Konserve";38;8;42;13;36;59;78
"Hanfsamen geschält";0;0;0;0;0;2500;2500
"Mais Grieß";1950;150;1500;1000;400;1250;3750
"Butterkeks";379;55;1217;892;162;866;1838
"Sesamöl";0;0;0;0;0;0;0
"Buchweizenbrötchen";540;119;1790;1165;295;1366;2543
"Weizen Grieß";1282;356;2136;2848;498;1780;5340
"Geflügelteewurst";15;14;12;16;15;22;50
"Broccoli frisch";1320;30;450;600;600;1200;1800
"Rosenkohl frisch gegart";1153;77;768;1152;692;1268;2574
"Tilsiter Vollfettstufe";0;0;0;0;0;0;0
"Kantalupe roh";153;131;124;161;161;190;540
"Dinkel Vollkornmehl";991;413;2478;3882;496;1090;7290
"Batate (Süßkartoffel) gegart";959;241;1017;436;436;1603;1485
"Kaiserbrötchen";667;117;1976;1508;187;1862;2592
"Pommes Frites tiefgefroren gebacken";536;0;565;153;274;458;1069
"Broccoli tiefgefroren";1454;33;495;660;660;1321;1981
"Chiasamen";0;0;0;0;0;14600;15000
"Rind, Schwein Hackfleisch gegart";0;0;0;0;0;0;0
"Weizen Vollkorn";1854;515;3090;4120;721;2575;7725
"Brühwurst grobgekuttert (umgerötet)";10;9;8;10;9;14;32
"Avocado roh";0;0;0;0;0;0;4100
"Leberpastete mit Champignons";224;9;172;9;27;105;335
"Hühnerei Eigelb frisch gegart";0;0;0;0;0;0;0
"Sahne";0;0;0;0;0;0;0
"Vollkornbrot mit Leinsamen";1065;484;2976;4751;486;3743;6021
"Reiswurst";46;31;150;18;40;165;120
"Teewurst grob";13;13;12;17;13;21;47
"Hirse Vollkorn gekocht";182;112;726;154;224;502;896
"Trüffelleberwurst";328;13;249;12;39;153;488
"Johannisbeere schwarz Fruchtsaft";0;0;0;0;0;0;0
"Löwenzahn roh";1359;121;423;393;725;1280;1740
"Graubrot-Roggenmischbrot mit Sauermilch";751;134;2080;1629;118;2230;2483
"Brathähnchen Schenkel gegrillt";0;0;0;0;0;0;0
"Würfelpastete";18;17;16;19;18;27;62
"Mandarine Konserve abgetropft";301;225;225;301;452;593;913
"Bremer Pinkel";166;72;519;348;92;381;816
"Schokokeks glutenfrei";473;986;389;342;625;502;2314
"Polenta (gebackener Maisbrei) (Zubereitung Haushalt)";507;40;389;260;110;329;977
"Linsen reif Mehl";2837;153;2682;996;996;3065;4598
"Tomaten Gemüsesaft";39;25;17;14;36;22;74
"Mangold frisch gegart";1344;119;417;387;716;746;2237
"Rindfleischsülze";12;1;16;2;12;21;22
"Vollkornbrötchen allgemein";1191;331;1999;2655;466;1676;4965
"Salatsoße (Zubereitung Haushalt)";164;51;116;111;95;160;377
"Mandel bitter roh";1704;227;7498;1704;227;4544;6816
"Gerste Rollgerste (grobe Graupen)";463;139;2129;1667;232;926;3704
"Creme, Schmand 20% Fett";0;0;0;0;0;0;0
"Frischkäse mit Kräutern Doppelrahmstufe";105;9;60;45;81;90;210
"Bulgur";1854;515;3090;4120;721;2575;7725
"Schwein Speck durchwachsen (Frühstücksspeck)";0;0;0;0;0;0;0
"Schinken-Käsepastete";7;7;5;6;7;9;22
"Westfälinger";10;10;11;9;10;16;35
"Aalrauchmettwurst";12;12;11;12;12;17;41
"Baguette";340;19;1792;842;165;1162;1996
"Schweinskopfwurst";7;6;6;9;7;11;24
"Schafskäse";0;0;0;0;0;0;0
"Mohn gemahlen geschrotet";2952;984;5903;8854;984;1968;17709
"Vollkornteigwaren gegart";937;260;1561;2083;364;1301;3904
"Cervelatwurst IA und fein";11;11;10;13;11;17;40
"Kabeljau (Dorsch) gegart";0;0;0;0;0;0;0
"Geflügelsalami";19;16;15;19;18;28;57
"Hausmacher Sülze Konserve";7;6;7;9;6;11;24
"Kuhmilch";0;0;0;0;0;0;0
"Knoblauchwurst, Cabanossi";20;20;18;22;20;30;70
"Vollkornteigwaren eifrei";2070;575;3450;4600;805;2875;8625
"Lauchzwiebel gebraten (zubereitet ohne Fett)";849;59;1054;146;820;1435;1494
"Lammfleisch Cervelatwurst";13;8;10;11;13;18;38
"Spargel frisch gegart";726;102;189;233;203;451;1003
"Aprikose roh";231;77;77;693;462;710;830
"Flohsamenschalen";0;0;0;0;0;40600;40200
"Paniermehl";530;0;3180;1325;265;1908;3392
"Ente Fleisch mit Haut frisch gegart";0;0;0;0;0;0;0
"Teigwaren (allgemein) Schnitt-, Bandnudeln";500;0;3000;1250;250;1800;3200
"Ananas frisch";538;109;167;419;167;213;1187
"Hirschpastete";0;0;0;0;0;0;0
"Vollkornkeks";1004;423;2559;4042;469;2812;5685
"Limonaden koffeinhaltig";0;0;0;0;0;0;0
"Roggen Flocken";1400;700;4200;7000;700;4970;9030
"Weizen Kleie";9000;4284;3833;25249;2255;5547;39543
"Erdkirsche Konfitüre";206;259;206;155;206;258;774
"Passionsfrucht - Maracuja frisch";290;319;290;261;290;721;729
"Schinkenmettwurst";10;10;8;8;9;13;32
"Rotbarsch frisch gebraten Fischzuschnitt";0;0;0;0;0;0;0
"Graubrot-Roggenbrot";921;172;2516;1987;124;2838;2882
"Kohlrübe frisch";960;72;360;360;648;600;1800
"Haifischöl";0;0;0;0;0;0;0
"Schwarze Bohnen roh";2220;120;2100;780;780;3000;3000
"Apfel";602;10;178;361;859;480;1540
"Rosenkohl gegart";1153;77;768;1152;692;1268;2574
"Blauschimmel Rahmstufe";0;0;0;0;0;0;0
"Rind Brust (Spannrippe) (fett) frisch";0;0;0;0;0;0;0
"Schweinerückenpastete mit Mürbeteig";38;0;225;94;18;135;241
"Limburger Vollfettstufe";0;0;0;0;0;0;0
"Kürbiskernmehl";1905;253,7;8382,6;1905;253,7;2540;10160
"Sauerkirsche Fruchtsaft";0;0;0;0;0;0;0
"Spaghetti Bolognese (Zubereitung Haushalt)";295;35;750;350;201;527;1104
"Buchweizen Korn geschält";481;296;1905;426;592;1591;2109
"Gemüsebrühe (Zubereitung Haushalt)";355;33;219;116;190;239;674
"Graubrot-Roggenbrot mit Kümmel";953;175;2710;1984;128;2912;3038
"Weißer Schweinskäse";18;10;11;13;14;19;47
"Feige frisch";408;510;408;306;408;636;1404
"Pfifferling frisch";3192;56;2296;0;56;1064;4536
"Graubrot-Weizenmischbrot";631;111;1871;1428;177;1763;2454
"Weißwurst in Kapernsoße                  ";89;7;111;60;66;106;226
"Norddeutsche Kochmettwurst";11;11;10;14;11;17;40
"Hirse Mehl";260;160;1040;220;320;740;1260
"Zartbitterschokolade";1178;7660;1178;1178;589;589;11194
"Erdnussflips";1735;283;1179;979;722;1710;3190
"Blutwürste";54;14;48;25;48;70;119
"Möhren gedünstet (Zubereitung Haushalt)";1119;67;652;438;830;1236;1869
"Rüböl (Rapsöl)";0;0;0;0;0;0;0
"Spitzkohl gedünstet (Zubereitung Großküche)";937;131;296;316;272;597;1355
"Gebrannte Cashewkerne";36,4;2,7;13,7;13,7;24,6;22,8;2477,2
"Knackwurst, Servela";21;19;18;21;20;29;69
"Aubergine frisch gegart";1019;88;582;437;786;874;2039
"Filetpastete und andere";11;6;6;7;7;11;26
"Cashewnuss geröstet";960;320;480;640;800;1600;1600
"Champignon frisch gegart";1196;21;860;0;21;399;1699
"Chinakohl frisch";646;57;323;399;475;190;1710
"Delikateß-Leberwurst";37;8;41;12;34;57;75
"Pollack frisch";0;0;0;0;0;0;0
"Kasseler gegrillt";0;0;0;0;0;0;0
"Leberwurst Ia";37;8;41;12;34;57;75
"Lachs pazifisch";0;0;0;0;0;0;0
"Geselchte";15;7;11;8;11;17;34
"Salami IA fein";13;13;11;16;13;20;46
"Debreziner (Brühwurst)";21;21;19;23;21;32;73
"Katenrauchwurst";11;10;9;12;10;15;37
"Gelbwurst";13;7;8;9;10;14;34
"Apfel geschält roh mit Küchenabfall";569;2;195;366;578;684;1026
"Rosenkohl tiefgefroren";1447;96;965;1448;868;1592;3232
"Spinat tiefgefroren";1083;135;406;406;677;677;2030
"Goldbackfisch paniert tiefgefroren";30;0;183;76;15;109;194
"Fleischsalat (Zubereitung Gastronomie)";70;43;45;48;59;78;188
"Pferd Fleisch";0;0;0;0;0;0;0
"Brennnessel roh";1400;124;435;404;746;1320;1790
"Luzernensprossen (Alfalfa) frisch";607;33;574;213;213;820;820
"Kefir";0;0;0;0;0;0;0
"Sojajoghurt Vanillegeschmack angereichert mit Calcium und Vitaminen probiotisch";0;0;0;0;0;0;700
"Bier alkoholfrei (< 0,5 Gew% Alkohol)";0;0;0;0;0;0;0
"Kakaobutter";0;0;0;0;0;0;0
"Körnerbrot glutenfrei";1106;255;3346;1647;320;2697;3975
"Zuckermelone - Honigmelone roh";153;131;124;161;161;190;540
"Sirup";0;0;0;0;0;0;0
"Radieschen frisch";733;49;245;163;440;489;1141
"Kaffee entcoffeiniert röststoffarm (Getränk)";0;0;0;0;0;0;0
"Banane tiefgefroren";201;135;834;284;623;708;1369
"Mandel süß geröstet";1995;266;8778;1995;266;5320;7980
"Bohnen weiß reif Konserve";1564;85;1480;550;550;2114;2114
"Ochsenschwanz in Gelee";0;0;0;0;0;0;0
"Salami italienische Art";14;13;12;15;14;20;47
"Gerste Vollkornflocken";1030;309;4738;3708;515;2060;8240
"Gewürzgurken Sauerkonserve, abgetropft";213;14;89;40;146;101;401
"Inulin";0;0;1e+05;0;0;1e+05;0
"Brühwurst feingekuttert (nicht umgerötet)";13;7;8;9;10;14;34
"Preßkopf rot, Panhas";59;16;54;28;54;79;132
"Zwiebeln gegart";489;67;483;67;376;307;1609
"Frankfurter Rindswurst, Rote";13;13;12;15;13;20;45
"Berglinsen";4070;220;3850;1430;1430;4400;6600
"Risotto mit Butter und Parmesankäse (Zubereitung Gastronomie)";210;48;358;70;167;405;448
"Kichererbsen Konserve abgetropft";1990;88;1460;663;220;264;4154
"Kochstreichwürste ohne Leber";13;13;11;13;13;19;45
"Mortadella norddeutsch";35;15;104;35;16;76;130
"Mais Mehl";1170;90;900;600;240;750;2250
"Butter";0;0;0;0;0;0;0
"Buchweizen Nudeln (Soba)";1512;420;2520;3360;588;2100;6300
"Cashewnuss";870;290;435;580;725;1450;1450
"Rosenkohl gedünstet (Zubereitung Haushalt)";1172;78;796;1175;703;1296;2628
"Döner Kebap";273;14;877;422;145;599;1132
"Tofu";144;3;219;150;84;300;300
"Korinthenbrötchen mit Hefe";406;111;1724;873;245;1172;2187
"Vanilleeis (Zubereitung Haushalt)";2;2;0;1;2;3;4
"Grießbrei (Zubereitung Haushalt)";145;40;241;321;56;201;602
"Joghurt-Dressing (Zubereitung Gastronomie)";494;44;285;212;381;427;989
"Knoblauchwurst rohe Krakauer";9;9;8;8;9;13;30
"Göttinger Schinkenwurst roh";12;10;10;13;12;20;37
"Roggen Vollkornmehl";1400;700;4200;7000;700;4970;9030
"Johannisbeere rot frisch";1857;1524;1310;740;1969;1058;6342
"Hagebutte Konfitüre";442;663;221;332;553;553;1658
"Kartoffelklöße halb und halb (Zubereitung Haushalt)";748;1;897;270;384;706;1594
"Vollkornbrötchen mit Sesam";1213;341;2060;2762;470;1661;5184
"Vollkornbrot-Roggenvollkornschrotbrot";887;317;2526;3278;280;2963;4327
"Joghurt 10% Fett";0;0;0;0;0;0;0
"Fleischbrühe klar (Zubereitung Gastronomie)";122;8;87;54;86;100;257
"Gemüseeintopf (Zubereitung Haushalt)";490;54;294;178;273;323;966
"Knäckebrot-Mehrkornbrot";1172;228;3338;2552;223;3451;4063
"Clementine frisch";400;300;300;400;600;788;1212
"Touristenwurst";8;8;7;7;9;11;28
"Grünkohl Konserve";939;83;469;580;691;277;2486
"Würstchen (umgerötet)";21;19;19;22;20;31;71
"Kartoffelgratin (Zubereitung Haushalt)";520;2;551;150;269;448;1044
"Heringsfische Makrelen Thunfische gegart";0;0;0;0;0;0;0
"Sojamehl";4080;85;6205;4250;2380;8500;8500
"Schwein Schinkenspeck";0;0;0;0;0;0;0
"Kokoswasser";0;0;0;0;0;0;0
"Sojalecithin";0;0;0;0;0;0;0
"Heringsfilet in Tomatensoße";116;21;68;49;238;97;395
"Blätterteig tiefgefroren";230;0;1380;575;115;828;1472
"Weintraube rot frisch";300;100;90;160;150;112;688
"Leberrolle";56;11;46;25;50;69;119
"Hackfleischsoße italienisch (Zubereitung Großküche)";171;30;200;76;86;161;402
"Hüttenkäse Magerstufe";0;0;0;0;0;0;0
"Dinkel ganzes Korn roh";1195;498;2988;4681;598;1277;8666
"Feta";0;0;0;0;0;0;0
"Brötchen mit Schinken";331;18;1743;819;160;1130;1941
"Sächsischer Preßkopf Konserve";11;8;16;11;8;18;36
"Schweinekamm gefüllt";234;35;244;46;54;139;476
"Blumenkohl gegart";948;11;535;715;715;494;2449
"Kasseler";0;0;0;0;0;0;0
"Himbeere Konfitüre";215;394;155;335;102;251;949
"Graubrot-Mehrkornbrot";747;145;2127;1626;142;2199;2589
"Tee schwarz mit Zucker (Getränk)";0;0;0;0;0;0;0
"Sanddornbeere Fruchtsaft";0;0;0;0;0;0;0
"Bier Pils Hell";0;0;0;0;0;0;0
"Gänsefett, -schmalz";0;0;0;0;0;0;0
"Plock-und Schinkenwurst roh";13;13;11;14;13;20;44
"Erdbeere tiefgefroren";346;105;318;477;848;745;1349
"Sauce Hollandaise Konserve";19;2;12;8;15;17;40
"Kichererbsen Konserve abgetropft gekocht";365;48;1604;365;48;1458;972
"Spargel grün";750;100;182;224;196;396;914
